Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
96bdf28e-9165-4a16-b17b-7a22e1284822,usa.gov,Manufacturer,8348 Vernon Drive,Macapo,,Venezuela,9235,FALSE
76b3ca79-5d54-4e59-95ed-9fd956656ad8,newsvine.com,Distributor,24957 Tennessee Way,Dijon,Bourgogne,France,5044,FALSE
0ddd3492-97d0-42e4-b005-72b4f3ffc385,myspace.com,Distributor,76 Mayer Park,Bayasgalant,,Mongolia,7454,TRUE
7d3e42cb-4316-4649-849d-962e9c2853b8,smugmug.com,Retailer,75 Brentwood Street,Cakran,,Albania,5567,TRUE
df6f7e95-e8d6-4393-b622-5871a87364a7,time.com,Retailer,716 Eggendart Circle,Khujirt,,Mongolia,7642,TRUE
62098a92-5b76-40e7-b561-2d355dbf9d69,canalblog.com,Storage,1502 Merrick Way,Ketanen,,Indonesia,7136,FALSE
5b10188f-f35d-4ef8-b62e-9bdda2031770,taobao.com,Retailer,7 Cherokee Lane,Huakoulongtan,,China,9417,TRUE
d8e1cd80-1cea-4210-b9cf-e2480b0bd8a6,dagondesign.com,Manufacturer,2 Debra Pass,Bến Tre,,Vietnam,6882,TRUE
0dc0d9b0-ca73-41c2-9f8c-694f7f0e081d,alibaba.com,Distributor,823 Cascade Point,Modis,,Indonesia,9205,TRUE
0ab65ee3-c63b-423a-9177-acb7ef8066c2,dyndns.org,Retailer,77 Shasta Point,Laiponda,,Indonesia,7139,FALSE
0467571a-6ea4-4d19-8354-d8ef362b8951,feedburner.com,Storage,0924 Meadow Ridge Avenue,Lasusua,,Indonesia,9810,TRUE
3d997c74-d114-4989-a8cf-1b7c3e573d91,bizjournals.com,Storage,6 Northland Parkway,Amsterdam Binnenstad en Oostelijk Havengebied,Provincie Noord-Holland,Netherlands,8715,FALSE
4e5f8b5d-2f47-4d4a-95d5-1072b32acaa9,i2i.jp,Manufacturer,48946 Lyons Street,Targanice,,Poland,9864,FALSE
2e59e12f-dfdf-44ce-9e49-78a1eda10e63,blinklist.com,Distributor,0600 Leroy Park,Gråbo,Västra Götaland,Sweden,6960,FALSE
f1efce98-eeb4-4b1a-8246-0cf1db38a0b7,webnode.com,Manufacturer,17 Eggendart Place,Sapat,,Indonesia,8663,TRUE
d499964e-eecf-4a21-ab94-eb1e050981c5,cafepress.com,Manufacturer,854 1st Plaza,Nueva Gorgona,,Panama,5662,FALSE
f26cd546-3715-4e0a-9593-353750e910cd,wp.com,Manufacturer,65 Birchwood Trail,Centralniy,,Russia,9756,FALSE
aa55e95b-c306-4a4b-9107-01994103824a,tiny.cc,Manufacturer,99 Marquette Pass,Qiashui,,China,8377,TRUE
1bdf7af6-02cc-4899-b01b-85de42b5394e,blogtalkradio.com,Retailer,926 Lerdahl Park,Tantamayo,,Peru,9860,TRUE
5b1ba686-a109-4987-a6c4-00e0cbe5c307,moonfruit.com,Distributor,30 Emmet Point,Gurupi,,Brazil,9862,TRUE
8c4929e2-48f1-426d-b14b-0377e41fb754,last.fm,Distributor,24055 8th Pass,Tekstil’shchiki,,Russia,5221,TRUE
3f0d1c3a-5a6e-45bf-8875-329b14dc4dd3,ezinearticles.com,Storage,3691 Lyons Circle,Sankanan,,Philippines,5473,TRUE
cb31a734-7bb5-4621-b117-2b55b2432996,army.mil,Storage,1132 Mitchell Point,Tulcán,,Ecuador,8445,FALSE
fb86ec9c-5c37-4369-9656-db542dce9d25,nymag.com,Retailer,44 Shasta Drive,Vilémov,,Czech Republic,7296,TRUE
fb48f297-1286-40ff-b332-41e96bb027c6,webeden.co.uk,Retailer,94937 Warrior Place,Sofia,,Bulgaria,7387,FALSE
5606cc2f-e5cc-434b-9e7a-61d42acf47ae,ihg.com,Retailer,95333 Forest Park,Dinggou,,China,5162,TRUE
12d57837-c75c-4c29-9e50-a5da0f6e1cd5,blogtalkradio.com,Manufacturer,34269 Pennsylvania Street,Vathýlakkos,,Greece,6220,TRUE
11c347f1-8250-47d4-b8ab-0ee9f0723494,usgs.gov,Manufacturer,92873 Independence Plaza,Hadžići,,Bosnia and Herzegovina,7910,TRUE
88da8d5e-be64-452c-88a5-a371f9d25a41,dion.ne.jp,Retailer,55 Schiller Terrace,Vendychany,,Ukraine,8410,FALSE
2559bca5-43b1-4254-81de-feee5cce4c57,microsoft.com,Manufacturer,42604 Bashford Center,Fort Liberté,,Haiti,9023,TRUE
def770fa-2cb4-4644-9f14-9926e5cbe38c,epa.gov,Manufacturer,99374 Sunbrook Trail,Jesenice,,Croatia,6728,FALSE
372a0a36-88fe-499b-b731-4162c297bbc4,godaddy.com,Retailer,25279 Garrison Lane,El Porvenir,Veracruz Llave,Mexico,5930,FALSE
56f1a829-075c-4ad0-8fb9-4995083b9ba1,omniture.com,Retailer,9841 Glendale Alley,Marićka,,Bosnia and Herzegovina,8762,FALSE
1e8ea51d-b001-42cb-b0a9-c3e3fe72493e,zimbio.com,Retailer,4 Almo Crossing,Heilbronn,Baden-Württemberg,Germany,9298,FALSE
9bce3352-752e-431c-babe-b8879a9e28ec,msu.edu,Distributor,49 Calypso Circle,Mapaniqui,,Philippines,8160,TRUE
1dcc9d4c-f474-4cf3-852a-0b7d943c20a8,dot.gov,Storage,1750 Birchwood Drive,Cambebba,,Brazil,7338,FALSE
087cf713-4fd3-46e6-94cf-5357f702f40b,elegantthemes.com,Retailer,206 Fieldstone Plaza,Stari Grad,,Croatia,8090,FALSE
1fb8d8ec-c07b-43d1-8c13-7171f1a08a2e,huffingtonpost.com,Storage,317 Jackson Hill,Stockholm,Stockholm,Sweden,9060,FALSE
60fa3129-7f27-4c49-b025-b96e48605902,mapy.cz,Storage,57732 Sachtjen Pass,Uruçuca,,Brazil,6223,TRUE
7fcea1b4-bac2-4052-9981-c91a276d4556,163.com,Retailer,826 Del Mar Circle,Jalinan,,Indonesia,7220,FALSE
8353858c-e890-486f-9bce-377f5c7184c8,yellowbook.com,Distributor,48 Moulton Terrace,Piquillín,,Argentina,9252,FALSE
aae90e8a-fea4-4eba-8285-3ad3236329dc,cnn.com,Retailer,0284 Oakridge Lane,Fairview,,Ireland,6018,TRUE
e3eb179c-12b6-4571-b334-8d14adc84d56,miibeian.gov.cn,Storage,882 Mcguire Trail,Maracanaú,,Brazil,6440,FALSE
d0746a45-373a-4a60-b49b-378ecdcfcaf7,pagesperso-orange.fr,Manufacturer,342 Northridge Parkway,Karafao,,Indonesia,7066,TRUE
6e69b3a9-112a-4baa-8135-58c84b05b6bd,mediafire.com,Manufacturer,46688 Maple Way,Jincheng,,China,6721,FALSE
9a6b85d3-0459-4c27-8f50-39b2d27751f9,bandcamp.com,Storage,9374 Truax Pass,Suruhan,,Indonesia,8339,FALSE
96d4759a-34f4-45f9-bcda-aced4d15ec4c,independent.co.uk,Manufacturer,9040 Hooker Court,Nueva Esperanza,Chiapas,Mexico,7541,TRUE
ebf2af2a-5189-4dac-acf5-3810873550ef,infoseek.co.jp,Manufacturer,16 Blaine Park,Santander,Cantabria,Spain,6137,FALSE
c33688ce-13d5-4b79-8c21-d7a7d8bce3be,intel.com,Storage,903 Merchant Pass,Itajaí,,Brazil,8947,FALSE
b86a2f25-2cd2-4f2f-8d9d-79af723f2e1a,weebly.com,Storage,986 Quincy Pass,Przeworsk,,Poland,7911,TRUE
5f012788-0a20-4c1d-bcf3-36859035446e,joomla.org,Retailer,17 Bluejay Point,Shali,,Russia,9859,TRUE
66ee3163-3221-4d9e-bb52-1f7f27593c17,mapquest.com,Distributor,36582 Dakota Terrace,Mampong,,Ghana,6347,FALSE
1fdf9271-bd87-4bd7-8919-553f484c7b8b,bloglines.com,Storage,10536 Blaine Street,Pedro Juan Caballero,,Paraguay,8388,TRUE
cc401afc-5e13-4d3f-a0a1-e2a366fbc9f0,infoseek.co.jp,Distributor,353 Delaware Center,Lichengdao,,China,7574,TRUE
459a4138-1aa1-4e01-b7c1-30013940080a,rakuten.co.jp,Retailer,407 Corben Point,Yuzhno-Sukhokumsk,,Russia,6274,FALSE
5a91b3f3-035d-4d07-8c80-9a9bc0d17d21,4shared.com,Distributor,2 Badeau Alley,Sukarame,,Indonesia,5287,TRUE
c19922ae-4490-4fd8-8927-9e99317431f6,illinois.edu,Storage,4 Hauk Crossing,Shuangxi,,China,6913,TRUE
6c7dffe9-c7d1-4d42-816d-d73f0e0995ec,bravesites.com,Storage,36707 Goodland Parkway,Guyancourt,Île-de-France,France,7053,TRUE
721ed25c-c1f1-4f7b-9381-ecdf2b390115,mapy.cz,Manufacturer,096 Paget Alley,Bourail,,New Caledonia,8490,FALSE
9b3d412c-b169-4987-a95a-a15d41fb66ae,oakley.com,Manufacturer,94550 Haas Avenue,Sanzao,,China,8932,FALSE
ac650b3d-c789-4503-9784-eb9477965bc4,digg.com,Manufacturer,972 La Follette Way,Sumurnanjung,,Indonesia,6490,FALSE
4a48f7e7-ecc2-4da7-8fdb-8a6a403a4655,mtv.com,Storage,12532 Donald Plaza,Abashiri,,Japan,7060,TRUE
c394babe-04a9-4b49-9b7e-6cd5e2837c8a,washington.edu,Distributor,7847 Manley Way,Prosperous,,Ireland,9385,TRUE
bf8380ac-5909-4ec5-a740-d73d6eb47112,paginegialle.it,Storage,9035 Service Road,Jauja,,Peru,9882,TRUE
b77d6db6-b6ff-48fa-ab1e-1088719beaf3,dell.com,Retailer,7851 Trailsway Parkway,Roi Et,,Thailand,6945,TRUE
b2c58c16-1b9d-4b1e-8ca3-0c6607c84886,blogspot.com,Storage,61595 Melby Way,Prosyana,,Ukraine,9484,TRUE
147f7744-bd3f-4141-92f4-b4f6b5bface1,google.ca,Distributor,5 Little Fleur Plaza,Haugesund,Rogaland,Norway,5684,TRUE
66410254-aecc-4b48-89d7-69ffd809b2f4,earthlink.net,Storage,713 4th Parkway,Kurbnesh,,Albania,9654,FALSE
8b1ee303-8a9d-44f9-b620-a6cf6b1731e4,wikispaces.com,Storage,5 Farwell Avenue,Sumberrejo,,Indonesia,6021,TRUE
7b3b0aff-872a-4c4f-82e6-3a860bf12625,pinterest.com,Distributor,050 Swallow Way,Hexi,,China,7184,FALSE
374a0c3f-3053-48e9-9d05-5243635b9a0d,i2i.jp,Distributor,3618 Dovetail Trail,Echeng,,China,8506,TRUE
7d5fcff2-c67a-4980-8d74-48ac6ed4f84f,mashable.com,Retailer,64 Stephen Pass,Gyōda,,Japan,8316,TRUE
24c147d5-d33c-4ca2-bd85-839f3e3af504,google.ca,Manufacturer,2 Scoville Place,Ilesa,,Nigeria,7972,FALSE
59adcee2-f9d2-4368-8d13-9dd8fd5d72c4,thetimes.co.uk,Storage,1 Green Ridge Trail,Soe,,Indonesia,8456,TRUE
6365c1f5-fec9-4846-8e7e-607c94669bd3,icq.com,Storage,9917 Eagle Crest Alley,Pulap,,Micronesia,6263,FALSE
6038c905-f5e5-4aa1-8a7c-f6bd62f5e8ef,vk.com,Distributor,597 Memorial Trail,Gniezno,,Poland,7740,TRUE
0b0482dc-bce0-46a5-b929-d9a1f260c6f6,woothemes.com,Storage,208 Jay Parkway,Orocuina,,Honduras,6226,TRUE
1feb62c8-61f7-44ce-a855-fe215a6dd8b2,google.de,Manufacturer,765 Heffernan Road,Deje,Värmland,Sweden,9045,FALSE
4483543d-a193-43aa-a9f8-351f233c6fd8,canalblog.com,Retailer,3367 Amoth Parkway,Baisha,,China,7051,TRUE
4aea7d2c-3611-4458-8085-a60caee097fb,etsy.com,Storage,843 Thackeray Center,Wutong,,China,7952,TRUE
09449211-22c6-495b-8e03-d7b12ace1a04,google.nl,Retailer,46520 Kropf Center,Semënovskoye,,Russia,5269,TRUE
740f1aa5-4321-490f-a866-725223d5bdb1,springer.com,Distributor,28530 Eggendart Way,Cerro Azul,,Argentina,8549,TRUE
a05ba2a4-4397-4b0f-9d5c-fad611676fb4,wiley.com,Retailer,7 Mosinee Lane,Castanheira,Viana do Castelo,Portugal,9089,TRUE
60ec69c5-1c7f-42e1-83ec-052079a45e0d,booking.com,Storage,281 Welch Place,Camp Flora,,Philippines,5025,TRUE
177b70ef-261f-46ac-8f63-c1b4fcac2e20,utexas.edu,Distributor,18233 Steensland Circle,Rufino,,Argentina,6717,TRUE
4980d92e-7bb7-4c3b-82e2-5fd4fb41528c,ihg.com,Storage,10841 East Center,Shingū,,Japan,7611,FALSE
8e250da9-db61-4e99-ab68-f0225a0b2ae3,nature.com,Manufacturer,99382 Nobel Street,Louisville,Kentucky,United States,8872,FALSE
62bf851b-89d3-4d68-88bb-95d67e59b542,paypal.com,Storage,3960 Mariners Cove Avenue,Mwene-Ditu,,Democratic Republic of the Congo,9155,FALSE
31568dc1-1ccb-4760-9678-5ba64427c8bd,cbsnews.com,Distributor,0 Roxbury Alley,Putre,,Chile,6412,FALSE
70d36586-87c3-4771-9119-f3d0e3286bdb,wunderground.com,Manufacturer,237 Arrowood Terrace,Bitam,,Gabon,8905,TRUE
687c206f-6cba-48cf-91ca-def6b4ff3068,mtv.com,Manufacturer,25 Riverside Circle,Dadong,,China,9378,TRUE
bf9286df-9b3f-455b-a164-8ebe19af4ffc,sogou.com,Manufacturer,7147 Oakridge Plaza,Xilanqi,,China,9238,FALSE
b8291771-c0e1-4891-8adb-f5b006d5a67a,istockphoto.com,Retailer,87500 Crest Line Park,Noyelles-sous-Lens,Nord-Pas-de-Calais,France,6318,TRUE
3ba8c152-30d1-4863-84a2-2f1a25bb267c,dell.com,Retailer,0 Johnson Street,Layog,,Philippines,9655,FALSE
0be4da3d-5ec1-497b-b273-bf93fbf0614e,unicef.org,Retailer,373 Clemons Alley,Huayuan,,China,7555,TRUE
88d97c17-a8df-4c62-94f8-e3e2fdb627a8,constantcontact.com,Distributor,1363 Mifflin Park,Yanjiang,,China,5277,TRUE
b5bd15ac-1db9-472c-b716-2530f0619769,wordpress.org,Storage,085 School Street,Jungutbatu Kaja Dua,,Indonesia,7501,TRUE
bf0574df-ab28-458e-96a2-770eabf4e4f9,archive.org,Retailer,07 Bay Crossing,El Progreso,,Panama,9137,FALSE
7a3d63a8-60a5-435a-83da-d33dfe82bf57,usda.gov,Storage,3 Jana Plaza,Perrelos,,Philippines,7020,TRUE
f1e25fae-0d29-4ad3-ad9f-762142f65e49,biblegateway.com,Storage,3207 Emmet Center,Vänersborg,Västra Götaland,Sweden,7070,FALSE
6a6266b9-fb09-4752-9593-99bda0a5c369,cmu.edu,Manufacturer,7 Meadow Vale Parkway,Spitak,,Armenia,7674,TRUE
df87845e-656a-4c17-99b5-df75cb067550,epa.gov,Retailer,2 Elka Junction,Alindao,,Central African Republic,9567,TRUE
28db953c-77ef-4c23-937b-203fa37d149c,vkontakte.ru,Storage,531 Anniversary Circle,Kostarea Satu,,Indonesia,8548,FALSE
2092a5b2-373d-4117-a350-463f5be07a68,edublogs.org,Distributor,9 Homewood Avenue,Benito Juarez,Tamaulipas,Mexico,7353,FALSE
c1196cba-0271-45ad-9715-9ec2832d8e67,pinterest.com,Distributor,0762 Stone Corner Alley,Kataba,,Zambia,7668,FALSE
1e0ba8f4-27e7-4aa5-8abb-f6ca75519295,google.it,Retailer,8453 Schlimgen Hill,Veselí nad Lužnicí,,Czech Republic,6204,FALSE
5c14c6da-9157-441c-b9ed-aeba9be0b416,clickbank.net,Retailer,9028 Gateway Place,Dniprovka,,Ukraine,7202,TRUE
0bcdf9af-a41b-4125-a366-ded1ad661fe9,wikipedia.org,Distributor,75 Roth Court,Fort-de-France,Martinique,Martinique,8523,TRUE
37713fba-2c04-40a6-8bca-8acd591d3344,sakura.ne.jp,Distributor,00 Stone Corner Trail,Nizhnepavlovka,,Russia,9818,FALSE
5880cc2c-f6c8-45a0-b74a-f734b6f7f791,webeden.co.uk,Manufacturer,41574 Prairie Rose Park,Deder,,Ethiopia,8158,FALSE
481bd4d7-70ba-4af3-85ff-e0b693be2c3c,webeden.co.uk,Manufacturer,670 Scoville Center,Plandi,,Indonesia,8770,TRUE
5a23b76a-320f-4c82-a7bb-6651d7da2ce8,plala.or.jp,Manufacturer,5964 Mcguire Road,Burlatskoye,,Russia,9121,TRUE
0b340af8-03fa-40bc-9d30-50188c579dcf,springer.com,Retailer,95612 Glendale Park,Saint-Avold,Lorraine,France,9582,FALSE
6b08b0ee-79a9-488c-807b-b8ede03d9fa0,admin.ch,Distributor,8981 Arrowood Hill,Malec,,Poland,8878,FALSE
dcd2c5ae-6f6b-41dc-b9a7-61e62e51fd93,joomla.org,Storage,97304 Dennis Court,Dzhankoy,,Ukraine,9949,FALSE
b689c0a1-6876-493f-bb7c-9898fe02abbd,bigcartel.com,Storage,2144 Vidon Plaza,Padre Las Casas,,Dominican Republic,8159,FALSE
ccd982dd-494c-474e-a7ba-2307fbc74bc6,yahoo.com,Distributor,0 Atwood Place,Gaotaizi,,China,5434,FALSE
8ded512c-cbf3-4201-8dce-0109c3b6a609,rambler.ru,Storage,8225 Maple Plaza,Khrenovoye,,Russia,9292,TRUE
b3f678ce-1e40-4be8-a9be-c4a157231625,hostgator.com,Storage,6 Ryan Alley,Iracemápolis,,Brazil,9125,FALSE
8c3620f0-c7f7-484c-9de8-f6f14f4b0ff8,amazon.de,Manufacturer,4 Lotheville Place,Cuihuangkou,,China,8783,FALSE
8364da73-85e4-4423-b7fd-0ba5b90b3f4a,discuz.net,Storage,916 Lakewood Avenue,Jangkat,,Indonesia,8732,FALSE
2bd8732c-479b-4d6e-8734-e2d4868d697c,wufoo.com,Manufacturer,07 Oak Alley,Hingatungan,,Philippines,6820,TRUE
3baa0864-7048-4604-95ad-d8d0afa9f855,google.es,Storage,2 Milwaukee Parkway,Jandira,,Brazil,5120,FALSE
6787b332-263e-4afd-abb9-78ecc6ee3aa0,1und1.de,Retailer,56257 Summer Ridge Court,Farīdpur,,Bangladesh,6580,TRUE
4dfef9f2-febb-48d8-8e7d-73347889eaf5,wisc.edu,Distributor,44714 Atwood Hill,Riangbao,,Indonesia,7437,FALSE
0286658f-7e33-4a3a-a92d-2aba923cb468,cdc.gov,Distributor,13927 Veith Parkway,Malanów,,Poland,5236,FALSE
3685f208-f5e8-4631-8de9-da6a2ecaf8dd,weibo.com,Retailer,498 Knutson Avenue,Alcoy,,Philippines,8655,TRUE
3ace86ea-96fc-4171-867b-d6b01c18271f,tiny.cc,Distributor,72771 Lotheville Pass,Ussel,Limousin,France,7367,FALSE
f89a9d73-f270-4cdb-b81a-008aee7f2a1b,delicious.com,Storage,14 Ridge Oak Drive,Yên Bái,,Vietnam,8966,TRUE
869b54c7-3f87-491a-bfd1-3a3e4ef68ab1,google.com.au,Manufacturer,9765 7th Hill,Gaoyi,,China,5302,TRUE
a4ce5f80-a494-4f66-8185-f9e85a2fe1b3,yelp.com,Storage,7032 Johnson Place,Pitalito,,Colombia,9129,TRUE
bfe68986-19c7-4b97-a3bf-8fdd38b6028c,patch.com,Distributor,7276 2nd Center,McKinley,,Philippines,8942,TRUE
87b1c0da-bbd8-4bac-9c71-f84d6287b031,economist.com,Distributor,9637 Eastwood Terrace,Jintan,,China,9708,FALSE
d07417b2-0b6c-435f-b077-db0d7b49bce8,apple.com,Manufacturer,46 Mallory Circle,El Plan,,Honduras,8129,TRUE
b223e044-490c-4d02-956a-5a999f8c46d8,hubpages.com,Manufacturer,255 Blackbird Place,Roboré,,Bolivia,6538,TRUE
9611a9ea-a409-460f-bfd4-3bb044112463,cbsnews.com,Manufacturer,15 Rigney Place,Doushaguan,,China,9067,FALSE
bf0a9c5d-3b10-4ca1-acd0-c453ee1535a8,etsy.com,Retailer,61421 Sherman Park,Saint-Louis,Alsace,France,6290,TRUE
c8514054-29ce-4bd8-afbc-117f880bd3db,bluehost.com,Manufacturer,6015 Mayer Circle,Kupusina,,Serbia,5863,TRUE
caf1a5b7-2bcc-4b23-879d-441a16f8fdf9,tripadvisor.com,Distributor,0 Mayer Pass,Yinzhu,,China,6298,FALSE
01825b44-009e-4d2f-8d5b-08b24de15f70,jimdo.com,Manufacturer,1 Summerview Hill,Pittsburgh,Pennsylvania,United States,8421,TRUE
f0ad8c39-dcc1-4408-9d02-3d23232d552a,europa.eu,Manufacturer,396 Kennedy Drive,Bayaguana,,Dominican Republic,9321,TRUE
304c4f88-eaee-4a31-9c6e-7f1e32a5157e,studiopress.com,Storage,93 Drewry Plaza,Bauang,,Philippines,6929,FALSE
ddf5aa1c-862a-440b-9c03-f38ff68ef5e9,bizjournals.com,Storage,8 Dwight Pass,Chulakivka,,Ukraine,5584,TRUE
81d88371-206f-453f-a918-a46c3ddc219b,mlb.com,Retailer,79 Oxford Way,Kirovgrad,,Russia,9657,TRUE
f480cd38-6a14-4f64-8d1a-30fc0dd768d8,liveinternet.ru,Retailer,566 Stone Corner Center,Tegalalang,,Indonesia,6332,FALSE
8e1d3049-55bd-44b9-b96b-7b862b3c2a4f,chicagotribune.com,Storage,046 Bashford Avenue,Mayingzhuang,,China,9749,FALSE
b6439716-de6e-4bf0-8aca-9cf554846417,a8.net,Storage,4217 Bunting Road,Siding,,Indonesia,6764,TRUE
dbb87b3c-9da0-47c7-8f4d-4f50f8deb70a,latimes.com,Distributor,8448 Elgar Point,Urazovka,,Russia,6243,TRUE
e94bcd5a-20b5-4423-8bc4-1cfb0f7b115d,walmart.com,Manufacturer,1586 Sugar Lane,Huacrapuquio,,Peru,9817,TRUE
0f4ae127-e361-40fe-9650-6a4e572fc557,wp.com,Distributor,34 Susan Center,Barotac Nuevo,,Philippines,9877,TRUE
59873007-630b-4515-b905-f885d8f29284,wufoo.com,Storage,06674 Jackson Lane,Huambalpa,,Peru,6700,FALSE
f9c0c5aa-8ba4-471f-a125-37bfd85b2c16,netscape.com,Distributor,56 Kennedy Terrace,San Manuel,,Philippines,8153,FALSE
88d6e1f3-2d00-44cc-9fc6-6baa2fb121a2,indiegogo.com,Distributor,89433 Larry Street,Starodub,,Russia,6143,TRUE
2f437b3a-059d-4929-97c8-e2cd26325e8a,jiathis.com,Storage,51181 Thierer Pass,Barão de Cocais,,Brazil,7173,TRUE
c76315c4-e0d7-47e2-b7f2-13e6614af79f,weather.com,Manufacturer,7444 Commercial Trail,Al Başrah,,Iraq,7038,FALSE
bcc562bd-0d07-4437-bb7f-23c1736f5b28,fc2.com,Storage,95840 7th Lane,Huangbizhuang,,China,6562,TRUE
eda81512-8108-4b5f-8c8f-9ce91c0a2e95,vinaora.com,Distributor,8531 Arapahoe Way,Qili,,China,6741,FALSE
1fa6c943-f8e5-4000-ad80-3270a17ed669,timesonline.co.uk,Storage,5 Cascade Plaza,Seke,,China,5050,TRUE
99bac33e-ed78-4a87-84c7-57bf141f2c12,apache.org,Storage,47 Stang Terrace,Radiměř,,Czech Republic,6661,FALSE
c10b432e-3bca-4381-b316-65b8014f9f03,huffingtonpost.com,Manufacturer,1 Clove Crossing,Mönchengladbach,Nordrhein-Westfalen,Germany,9220,TRUE
6bdc4261-56c9-4ad5-a9a5-292753d1f011,va.gov,Manufacturer,90 Toban Way,Amiens,Picardie,France,7748,FALSE
573fce4e-4d44-4f1b-a99a-fb61d96804c6,nature.com,Storage,241 Monument Junction,Cikadu,,Indonesia,9963,TRUE
df093840-2be4-43bc-91ba-9bdeb1dee397,fema.gov,Retailer,0 Darwin Hill,San Teodoro,,Philippines,9634,TRUE
cd253c24-c72b-4d91-bcd6-1f4e06a01d39,webnode.com,Storage,23 Linden Crossing,Frutal,,Brazil,7106,FALSE
bba62e14-6427-4652-a760-7994f0b7e8c6,salon.com,Retailer,2 Golden Leaf Park,Prado,,Colombia,7836,TRUE
a1da51ad-f605-438a-af5f-3030a92897c4,columbia.edu,Manufacturer,46 Maryland Junction,Isfahan,,Iran,7157,TRUE
dcacd254-7d73-4f37-a21a-72ce2148979f,blogger.com,Storage,6001 Hoffman Center,Pefkochóri,,Greece,8059,FALSE
2e11c024-cf8d-47de-8711-f9f608cabedc,examiner.com,Manufacturer,25107 Waubesa Park,Amouguer,,Morocco,5173,TRUE
298a0fbf-d2c3-4647-9679-aa036d6fe744,cmu.edu,Distributor,0296 Del Sol Hill,Jargalant,,Mongolia,7705,FALSE
b78716ec-1649-424d-b059-238791e10ce6,fastcompany.com,Storage,995 Continental Street,Xingou,,China,8525,TRUE
dd4efdd0-1627-4b19-af76-901af30333ec,scribd.com,Retailer,37224 Killdeer Terrace,Paulpietersburg,,South Africa,8122,TRUE
e2a66ff2-bdf0-4b5a-adce-232111c39702,virginia.edu,Distributor,061 Burrows Place,Gobernador Gálvez,,Argentina,5763,TRUE
a8d90677-0d1f-4c88-86ee-8960ae6a5a95,barnesandnoble.com,Storage,9 Calypso Court,Doctor Juan León Mallorquín,,Paraguay,6920,TRUE
891d4e81-561f-4ddb-ab5e-4a62b6fd3900,eepurl.com,Storage,25 Golden Leaf Pass,Smolensk,,Russia,9132,FALSE
177676df-8b51-4461-a743-ba7036644c6f,google.cn,Retailer,9183 Marquette Center,Qianjia,,China,6573,TRUE
b8c42c0b-8b49-4e6c-94df-ae9dd60945d4,reuters.com,Storage,16 Westend Pass,Fálanna,,Greece,8783,TRUE
77b3c438-0968-41fd-aaf8-2b0ec527ee34,hao123.com,Storage,122 Fordem Terrace,Maple Plain,Minnesota,United States,7239,TRUE
bd36cd31-1a38-45da-af5f-34a9d65b33f0,squidoo.com,Distributor,2 Continental Drive,Pejibaye,,Costa Rica,5094,FALSE
0a79b2bd-1fbc-4de7-b9ee-55f4a199fae2,go.com,Storage,8617 Oak Valley Park,Nagrog,,Indonesia,9826,TRUE
d91efad0-4e44-480a-81b8-c1f5c9eb59bd,gnu.org,Manufacturer,979 Bartillon Circle,Dālbandīn,,Pakistan,8363,TRUE
a75c51dd-611a-4dff-88c2-6ffc02c83121,vkontakte.ru,Distributor,6 Farragut Center,Zhongtang,,China,7542,FALSE
e4341590-311e-4bad-aafa-7574680c9357,nba.com,Manufacturer,899 Aberg Alley,Svoge,,Bulgaria,9990,FALSE
bded3332-568e-46ea-98ae-5cddd3f0aa99,google.pl,Distributor,3169 Ruskin Terrace,Lelydorp,,Suriname,9588,TRUE
9bff14e0-8eec-4a0c-9a36-b4a8180043eb,who.int,Distributor,861 Fallview Drive,Łaskarzew,,Poland,6475,TRUE
3ab25e03-a373-4145-a730-dcef152310b2,wordpress.org,Manufacturer,22 Doe Crossing Way,Pudoc,,Philippines,8542,FALSE
1f08fc3c-5d35-45b4-a353-3ad13d2711c4,mit.edu,Distributor,0082 Haas Lane,Beicheng,,China,7016,FALSE
aede096b-4230-4fd1-b98e-229a1e9c7568,ihg.com,Storage,8141 Messerschmidt Hill,Ferrol,,Philippines,5857,FALSE
a95ef409-4ebf-4cda-a942-dc7c3cfca62e,ebay.co.uk,Storage,37 Anderson Pass,Omiš,,Croatia,6536,FALSE
a11ba38b-c482-4483-8b38-8abad6b7f2da,storify.com,Distributor,33 Marcy Trail,Saravia,,Philippines,7848,TRUE
065c794a-f5a6-4ae4-8972-26989fc254bb,t.co,Retailer,20987 Forest Run Parkway,Mataloko,,Indonesia,8193,FALSE
d13c272e-c042-4986-bc72-6960322884cc,virginia.edu,Distributor,0 Lake View Avenue,Santa Catalina,,Peru,6204,TRUE
f7274576-7101-4051-9f30-66ca09c0331f,etsy.com,Distributor,499 Jana Point,Padina,,Serbia,6948,FALSE
7e96acf0-162b-44f8-8f7e-ff3b7b1076da,ox.ac.uk,Manufacturer,93067 Dixon Center,Immātīn,,Palestinian Territory,8418,FALSE
5d38e24c-b019-4fa7-8d90-553d81b37dfd,simplemachines.org,Manufacturer,18 Corben Way,Semikarakorsk,,Russia,5342,TRUE
bd8a47eb-3873-4eba-8158-ebf5666607cd,example.com,Manufacturer,22590 Vera Crossing,Reshetnikovo,,Russia,5963,TRUE
7f36cce6-d94a-493f-bc4d-ea7b77939226,biglobe.ne.jp,Retailer,22730 Tony Terrace,Wudan,,China,6383,TRUE
